user_db_id,field,subfield,career_stage,top_init_venue_db_id,mid_init_venue_db_id,low_init_venue_db_id,venue_bug,gender,aa_area,clusters_20,clusters_40,institution_bin_3,institution_bin_10,academia_prestige_bin_3,academia_prestige_bin_10
205339,Psychology,Cognitive psychology,Other,1650354,1653375,1648909,TRUE,gm,Psychological Sciences,20,38,1,1,1,1
202635,Computer science,Computer architecture,Full Professor,1661640,1667212,1660928,TRUE,gm,,16,32,,,2,5
149441,Psychology,Other,Full Professor,1651775,1651468,1654013,TRUE,gm,Psychological Sciences,12,18,1,3,1,2
175816,History,Art history,Full Professor,1647407,1648767,1706020,FALSE,gm,,15,23,,,,
216491,Economics,Industrial organization,Assistant Professor,1650343,1682803,1660887,TRUE,gm,,2,4,,,,
155358,Physics,Condensed matter physics,Full Professor,1647092,1651168,1647179,TRUE,gm,,6,8,,,,
195999,Mathematics,Mathematical analysis,Full Professor,1658269,1663821,1647461,TRUE,gm,Mathematical Sciences,13,21,1,4,1,3
189628,Sociology,Demography,Full Professor,1653909,1664661,1678990,TRUE,gm,Sociology,17,33,1,4,1,3
182583,Psychology,Clinical psychology,Full Professor,1647528,1647762,1648491,TRUE,gm,Psychological Sciences,8,12,3,7,2,7
214103,Medicine,Psychiatry,Full Professor,1647092,1656689,1647528,TRUE,gf,Medical Sciences,8,12,1,3,1,1
189432,History,Other,Associate Professor,1647407,1690499,1710498,TRUE,gf,Computational Sciences,16,28,2,7,2,7
196442,Psychology,Cognitive science,Full Professor,1647092,1648096,1647405,TRUE,gf,Philosophy,20,39,1,1,1,1
171736,Medicine,Pharmacology,Full Professor,1647092,1647227,1647676,TRUE,gf,Biological Sciences,7,11,3,8,2,6
169049,Mathematics,Pure mathematics,Associate Professor,1650953,1649124,1650877,TRUE,-,Mathematical Sciences,13,21,1,3,1,2
182638,Physics,Condensed matter physics,Full Professor,1652803,1647908,1657873,TRUE,gm,Physical Sciences,6,9,2,7,2,4
205823,Business,Other,Full Professor,1650616,1648511,1657589,TRUE,-,,18,35,,,,
190885,Physics,Astrophysics,Full Professor,1647092,1647129,1649748,TRUE,gm,Physical Sciences,3,5,1,2,1,2
164699,Business,Business administration,Associate Professor,1650616,1657589,1670672,TRUE,-,,18,35,,,,
164338,Psychology,Neuroscience,Full Professor,1647528,1650599,1648265,TRUE,gm,Psychological Sciences,8,12,3,9,3,10
184537,Computer science,Theoretical computer science,Full Professor,1652319,1648048,1656043,TRUE,gm,,16,32,,,,
152700,History,Economic history,Other,1688774,1647120,1647407,TRUE,gm,,15,23,,,,
210465,Biology,Evolutionary biology,Associate Professor,1647092,1660124,1647108,TRUE,gm,Biological Sciences,12,18,1,2,1,2
181615,Economics,Financial economics,Full Professor,1649056,1652768,1648613,TRUE,gm,Economics,2,3,1,1,1,1
158545,History,Other,Full Professor,1648881,1651206,1703526,TRUE,gm,,15,24,,,,
215096,Biology,Genetics,Full Professor,1649149,1660091,1654282,TRUE,gm,Biological Sciences,10,15,1,3,1,3
211075,History,Other,Associate Professor,1647120,1648975,1682035,TRUE,gf,,15,23,,,1,3
218261,Sociology,Other,Other,1647555,1699561,1674222,TRUE,gf,Sociology,17,33,2,5,2,5
191761,Psychology,Other,Other,1648464,1658116,1681391,TRUE,gf,Linguistics,20,38,2,7,2,6
204812,Chemistry,Physical chemistry,Full Professor,1647094,1647100,1647231,FALSE,gf,Chemical Sciences,6,9,1,3,2,5
182904,Chemistry,Inorganic chemistry,Associate Professor,1647100,1648510,1647172,TRUE,gm,Chemical Sciences,4,6,1,1,1,1
166640,History,Archaeology,Associate Professor,1647092,1649258,1649005,TRUE,gm,Anthropology,12,18,2,6,1,3
168169,History,Other,Full Professor,1647710,1671184,1650514,FALSE,gf,,16,28,,,2,4
201875,Biology,Bioinformatics,Associate Professor,1660113,1647108,1665762,TRUE,-,Biological Sciences,7,10,2,7,3,8
182885,Philosophy,Other,Full Professor,1648119,1650892,1649318,TRUE,gm,Philosophy,14,22,1,2,1,3
189265,Psychology,Cognitive psychology,Full Professor,1650273,1650715,1654010,FALSE,gm,Psychological Sciences,20,39,2,5,2,6
185310,Medicine,Other,Full Professor,1702631,1662340,1650256,FALSE,gf,Health,16,28,2,7,2,7
150193,Biology,Physiology,Associate Professor,1647607,1647676,1647105,TRUE,gm,Medical Sciences,7,11,2,5,2,4
186703,Biology,Ecology,Full Professor,1653112,1647638,1649160,TRUE,gf,Mathematical Sciences,9,14,2,6,2,6
178499,Physics,Condensed matter physics,Full Professor,1652803,1647121,1648088,TRUE,gm,Physical Sciences,6,9,2,7,3,8
192069,Computer science,Computer security,Associate Professor,1661543,1650808,1654739,TRUE,gm,,16,32,,,,
149051,Biology,Ecology,Associate Professor,1653112,1649183,1648393,FALSE,gf,Biological Sciences,9,14,3,9,3,9
204960,Computer science,Database,Full Professor,1667191,1667919,1651039,TRUE,gm,,16,32,,,1,3
208562,Engineering,Transport engineering,Full Professor,1653726,1647371,1704056,FALSE,gm,Engineering,16,28,3,7,3,7
185518,Sociology,Gender studies,Full Professor,1656211,1695242,1657809,FALSE,gf,Sociology,17,33,2,5,2,4
219897,Chemistry,Other,Full Professor,1647092,1647459,1647262,FALSE,gm,Chemical Sciences,6,9,1,4,1,4
203008,Psychology,Neuroscience,Associate Professor,1650477,1649912,1648012,TRUE,gf,Psychological Sciences,10,15,3,8,3,9
184181,Economics,Finance,Full Professor,1649056,1648193,1648613,FALSE,gm,,2,4,,,1,3
213128,Engineering,Aeronautics,Other,1647544,1647927,1654300,TRUE,gm,Engineering,12,20,1,3,1,3
220669,Computer science,Parallel computing,Full Professor,1651261,1676302,1666538,TRUE,-,,16,28,,,,
209232,Sociology,Social science,Full Professor,1658431,1685143,1669601,FALSE,gm,Education,16,26,1,1,1,1
209328,Sociology,Anthropology,Full Professor,1647467,1665610,1654493,TRUE,gf,Anthropology,17,34,3,7,3,8
154611,Psychology,Other,Full Professor,1651775,1651468,1654013,TRUE,gm,Psychological Sciences,20,38,2,6,3,8
170397,Physics,Atomic physics,Full Professor,1651168,1647285,1647369,TRUE,gm,Physical Sciences,6,8,3,8,3,9
203586,Computer science,Computer vision,Full Professor,1648047,1710524,1654708,TRUE,gm,,16,30,,,,
149280,Chemistry,Organic chemistry,Full Professor,1647100,1647152,1648510,TRUE,gm,Chemical Sciences,7,10,1,2,1,3
163682,Physics,Computational physics,Full Professor,1647118,1650527,1647496,TRUE,gm,Physical Sciences,6,8,2,7,3,9
188393,Physics,Mathematical physics,Full Professor,1648820,1647595,1652949,TRUE,gm,Mathematical Sciences,5,7,1,2,1,2
211209,Sociology,Social science,Full Professor,1647555,1647709,1655205,TRUE,gm,Sociology,17,34,2,7,2,6
215926,Philosophy,Other,Full Professor,1653031,1649318,1660643,TRUE,gm,Philosophy,14,22,3,9,3,7
176743,History,Other,Associate Professor,1647120,1651626,1658992,FALSE,gf,,15,24,,,2,5
160479,Economics,Public economics,Full Professor,1652322,1671152,1663132,TRUE,gm,Economics,2,4,3,7,2,6
187203,History,Other,Associate Professor,1647120,1656057,1669175,TRUE,gm,,15,23,,,,
221125,Biology,Other,Postdoctoral Researcher,1647108,1656668,1677436,FALSE,gm,,8,13,,,,
185565,Economics,Econometrics,Full Professor,1650343,1682803,1657968,FALSE,gm,Economics,2,4,1,1,1,1
163883,History,Other,Associate Professor,1647120,1647407,1666829,TRUE,-,,15,23,,,,
185553,Sociology,Criminology,Associate Professor,1648524,1657808,1669393,FALSE,gm,Sociology,20,40,2,6,2,6
155218,Biology,Microbiology,Associate Professor,1654377,1661847,1647787,TRUE,gm,Biological Sciences,7,10,2,4,2,5
214400,History,Archaeology,Full Professor,1647108,1649005,1686383,TRUE,gf,Anthropology,12,18,2,5,3,8
220805,Computer science,Machine learning,Assistant Professor,1648487,1689420,1666361,TRUE,gm,,12,18,,,,
157084,Biology,Molecular biology,Associate Professor,1647607,1651595,1647714,TRUE,gm,Biological Sciences,7,11,3,8,2,6
221126,Medicine,Veterinary medicine,PhD Student,1649569,1647243,1656668,FALSE,gm,,8,13,,,,
220796,Economics,Labour economics,Assistant Professor,1648203,1660079,1659334,TRUE,gf,,2,4,,,,
176685,History,Other,Full Professor,1659213,1703940,1669674,TRUE,gf,Education,16,28,1,2,1,2
177531,Medicine,Other,Associate Professor,1649149,1647363,1650623,TRUE,gm,Medical Sciences,8,13,3,8,2,4
181535,Engineering,Nuclear engineering,Assistant Professor,1649156,1701864,1708788,TRUE,gm,Engineering,16,28,2,4,1,3
183633,Physics,Other,Associate Professor,1675755,1647609,1648115,TRUE,gm,Physical Sciences,16,26,2,6,2,7
168638,Physics,Astrophysics,Full Professor,1647129,1647977,1660020,TRUE,gm,Physical Sciences,3,5,1,1,1,1
209217,Biology,Cell biology,Full Professor,1692530,1647807,1647542,TRUE,gf,Biological Sciences,7,11,2,7,3,8
220860,Physics,Statistical physics,Postdoctoral Researcher,1657873,1647496,1650527,FALSE,gm,,6,8,,,,
164290,Philosophy,Epistemology,Full Professor,1650345,1656941,1703810,TRUE,gf,Philosophy,14,22,1,2,1,1
220800,Physics,Other,Assistant Professor,1657873,1648557,1652423,TRUE,gm,,6,8,,,,
213588,Sociology,Criminology,Full Professor,1648524,1657808,1662146,TRUE,gm,Sociology,17,33,,,,
153452,Sociology,Other,Associate Professor,1648549,1669720,1672263,TRUE,gf,Health,16,28,1,4,1,3
185609,Economics,Development economics,Full Professor,1649056,1649646,1654535,TRUE,gm,Economics,2,4,3,10,3,9
191675,Sociology,Demography,Full Professor,1648524,1647709,1678990,TRUE,-,Sociology,17,34,2,4,1,4
220802,Psychology,Cognitive science,Assistant Professor,1657417,1650682,1670811,TRUE,-,,20,38,,,,
209447,Biology,Biophysics,Full Professor,1650657,1695926,1652194,TRUE,gm,Biological Sciences,7,11,2,5,2,4
171294,Engineering,Mechanical engineering,Full Professor,1647285,1648051,1679051,TRUE,gm,Engineering,6,8,1,3,1,3
173262,Mathematics,Mathematical analysis,Associate Professor,1650953,1649124,1661029,TRUE,gm,Mathematical Sciences,13,21,2,5,2,5
147836,Biology,Neuroscience,Other,1647568,1647607,1653460,TRUE,gm,Biological Sciences,10,15,3,8,3,9
213877,History,Other,Associate Professor,1647120,1656099,1653301,TRUE,gm,,15,24,,,,
183036,Physics,Condensed matter physics,Full Professor,1647262,1708323,1647274,TRUE,gf,Physical Sciences,6,9,3,9,2,7
182233,Computer science,Human computer interaction,Full Professor,1647841,1652816,1661352,TRUE,gm,Computational Sciences,16,31,1,3,2,4
191123,Computer science,Human computer interaction,Full Professor,1651533,1661015,1650292,FALSE,gf,,16,31,,,,
187270,Chemistry,Biochemistry,Full Professor,1647094,1647164,1649666,FALSE,gm,Chemical Sciences,7,10,3,8,3,8
200534,Biology,Cell biology,Full Professor,1647607,1647560,1647101,TRUE,gm,Biological Sciences,7,11,3,9,3,9
182708,Mathematics,Geometry,Full Professor,1650953,1657109,1656918,TRUE,gm,Mathematical Sciences,13,21,1,2,1,2
169788,Philosophy,Other,Full Professor,1649107,1649318,1676828,TRUE,-,Philosophy,14,22,1,2,1,3
199457,Computer science,Human computer interaction,Associate Professor,1647841,1659657,1663463,TRUE,gm,,16,31,,,2,7
153276,Medicine,Physiology,Full Professor,1647243,1647790,1656940,TRUE,gm,Medical Sciences,8,13,3,9,3,8
173915,Psychology,Other,Full Professor,1647178,1650256,1654597,FALSE,gf,Health,8,12,1,2,2,5
215202,Business,Marketing,Full Professor,1650229,1666748,1690111,FALSE,gm,,19,37,,,,
165981,Computer science,Distributed computing,Full Professor,1660928,1664791,1678024,FALSE,gm,,16,32,,,2,6
162275,Business,Accounting,Associate Professor,1656959,1670017,1658824,FALSE,gm,,1,1,,,,
192306,Biology,Physiology,Full Professor,1647227,1647864,1648995,TRUE,gm,Medical Sciences,16,28,3,9,3,8
177803,Engineering,Mechanical engineering,Full Professor,1647094,1663341,1660473,FALSE,gm,Engineering,16,29,3,8,3,9
220808,Biology,Zoology,Other,1647747,1652206,1647787,FALSE,gm,,12,18,,,,
203564,Sociology,Other,Other,1648524,1647097,1705228,TRUE,gf,Health,17,34,1,1,1,1
220814,Biology,Botany,Postdoctoral Researcher,1647844,1651668,1654379,FALSE,gf,,9,14,,,,
179528,Physics,Astrophysics,Full Professor,1660597,1649748,1647129,FALSE,gf,Physical Sciences,3,5,2,7,2,7
202139,History,Archaeology,Other,1650451,1647094,1675743,FALSE,gm,,11,17,,,,
148650,Computer science,Distributed computing,Full Professor,1679705,1647132,1687081,FALSE,gm,,16,32,,,2,4
215489,Business,Accounting,Full Professor,1658795,1669856,1687987,FALSE,gm,,1,2,,,,
161390,Economics,Public economics,Full Professor,1649056,1675811,1652642,FALSE,gf,Economics,2,3,1,2,1,3
168932,Philosophy,Other,Associate Professor,1660839,1659714,1701354,FALSE,gm,Philosophy,13,21,1,1,1,1
177437,Biology,Biochemistry,Full Professor,1647092,1647101,1648706,FALSE,gm,Biological Sciences,7,10,1,2,1,3
181034,Business,Accounting,Full Professor,1648613,1652768,1656959,FALSE,gm,,1,1,,,,
170035,History,Other,Associate Professor,1648033,1653301,1661315,FALSE,gm,,15,24,,,,
171387,Psychology,Clinical psychology,Full Professor,1650352,1648096,1671658,FALSE,gf,Psychological Sciences,8,12,2,6,2,6
218481,Biology,Biochemistry,Full Professor,1647094,1649508,1651926,FALSE,gm,Biological Sciences,12,18,1,3,1,3
220826,Biology,Ecology,Associate Professor,1660124,1649160,1652983,FALSE,gm,,9,14,,,,
220827,History,Other,Full Professor,1656099,1648033,1658082,FALSE,gm,,15,24,,,1,3
159066,Sociology,Other,Associate Professor,1678135,1695242,1678990,FALSE,gf,Sociology,17,33,2,5,2,4
220829,Biology,Evolutionary biology,Associate Professor,1647827,1651334,1647096,FALSE,gm,,12,18,,,,
148175,Engineering,Civil engineering,Full Professor,1656080,1651335,1656882,FALSE,gm,Engineering,16,28,1,1,1,1
220894,Biology,Virology,Assistant Professor,1647092,1648554,1647248,FALSE,gm,,12,18,,,,
220830,Medicine,Other,Full Professor,1647094,1649569,1647364,FALSE,gm,,8,13,,,,
212619,Sociology,Socioeconomics,Other,1652917,1650632,1647597,FALSE,gf,Health,12,20,3,8,3,7
167206,Computer science,Theoretical computer science,Full Professor,1653681,1662235,1689655,FALSE,gm,Mathematical Sciences,16,32,1,3,1,4
220861,Computer science,Data science,PhD Student,1647108,1650808,1667311,FALSE,gf,,16,32,,,,
155830,Psychology,Cognitive science,Full Professor,1647243,1651281,1647107,FALSE,gm,Psychological Sciences,10,15,1,2,1,2
220865,Computer science,Machine learning,Masters Student,1649636,1656922,1649405,FALSE,gm,,16,25,,,,
213265,Computer science,Database,Full Professor,1656488,1667219,1651275,FALSE,gm,,16,32,,,,
203557,Physics,Particle physics,Full Professor,1647595,1710061,1647500,FALSE,gm,Physical Sciences,5,7,1,4,1,2
152256,Biology,Virology,Full Professor,1647092,1647108,1647248,FALSE,-,Biological Sciences,7,11,1,1,1,2
182593,History,Other,Associate Professor,1647407,1664756,1664409,FALSE,gm,,15,23,,,,
159633,Economics,Economic history,Full Professor,1666939,1675367,1663247,FALSE,gm,Economics,2,4,2,7,2,6
183641,Business,International trade,Associate Professor,1655613,1662304,1685551,FALSE,gf,,2,4,,,,
220864,Mathematics,Arithmetic,Other,1650953,1653692,1650248,FALSE,gm,,13,21,,,,
164303,Chemistry,Biochemistry,Full Professor,1647092,1673372,1651961,FALSE,gm,Chemical Sciences,7,10,1,1,1,1
205115,Computer science,Computer vision,Full Professor,1648047,1649713,1710524,FALSE,gm,,16,31,,,,
189272,Biology,Neuroscience,Full Professor,1650477,1647320,1647733,FALSE,gm,Biological Sciences,10,15,1,2,1,2
178036,Economics,Law and economics,Full Professor,1650681,1659589,1653279,FALSE,gm,,2,3,,,,
183250,Biology,Neuroscience,Associate Professor,1655035,1647320,1658086,FALSE,gf,Psychological Sciences,10,15,2,4,1,3
185770,Philosophy,Other,Full Professor,1692215,1688101,1707908,TRUE,gf,Linguistics,14,22,1,1,1,1
206869,Philosophy,Other,Associate Professor,1693319,1659851,1664200,FALSE,gm,Philosophy,14,22,2,4,1,2
165489,Psychology,Social psychology,Full Professor,1648093,1652761,1651442,FALSE,gf,Biological Sciences,20,39,1,3,1,3
204891,Biology,Neuroscience,Full Professor,1648536,1647320,1647733,FALSE,gm,Engineering,10,15,2,4,1,2
220910,Medicine,Other,Assistant Professor,1668645,1648558,1647805,FALSE,gf,,8,13,,,,
220799,Biology,Evolutionary biology,Associate Professor,1647108,1649053,1660314,FALSE,gm,,12,18,,,,
220902,Biology,Evolutionary biology,Full Professor,1649792,1647774,1655474,FALSE,gm,,12,18,,,1,1
220912,Biology,Microbiology,Other,1661356,1651023,1647826,FALSE,gm,,7,11,,,,
173008,Physics,Condensed matter physics,Full Professor,1651363,1653449,1647112,FALSE,gm,Physical Sciences,6,9,3,7,2,6
220907,Medicine,Other,Associate Professor,1647718,1647105,1647096,FALSE,gf,,8,13,,,1,2
199679,Engineering,Civil engineering,Full Professor,1649225,1705359,1648992,FALSE,gm,Engineering,16,28,1,2,1,2
164805,Computer science,Computer security,Full Professor,1655542,1683315,1686645,FALSE,gm,,16,32,,,,
220959,Biology,Computational biology,Postdoctoral Researcher,1649569,1649053,1677436,FALSE,gm,,8,13,,,2,6
160237,Biology,Ecology,Full Professor,1647092,1648161,1647722,FALSE,gm,Biological Sciences,9,14,2,6,1,3
170118,Physics,Nuclear physics,Full Professor,1647118,1647367,1652114,FALSE,gm,Physical Sciences,5,7,2,5,1,3
185947,Psychology,Social psychology,Associate Professor,1651281,1655427,1651442,FALSE,gf,Psychological Sciences,20,39,2,7,2,6
220901,Biology,Microbiology,Assistant Professor,1647092,1647235,1651023,FALSE,gm,,7,10,,,,
220900,Medicine,Veterinary medicine,Postdoctoral Researcher,1647092,1647560,1677436,FALSE,gm,,16,28,,,,
167228,Biology,Biochemistry,Full Professor,1649508,1647807,1647101,FALSE,gm,Biological Sciences,7,11,1,2,1,3
169027,Sociology,Social science,Full Professor,1649832,1658913,1663715,FALSE,gm,Health,18,36,1,3,2,4
220904,Medicine,Other,Associate Professor,1647092,1648458,1648838,FALSE,gm,,8,13,,,,
159296,Business,Business administration,Associate Professor,1650616,1647709,1664441,FALSE,gf,,18,36,,,,
156933,Psychology,Cognitive psychology,Full Professor,1712747,1652016,1658547,FALSE,gf,Psychological Sciences,20,38,3,9,3,10
188146,Chemistry,Organic chemistry,Full Professor,1647094,1647100,1651321,FALSE,gm,Chemical Sciences,4,6,3,9,3,8
220908,Medicine,Other,Associate Professor,1647091,1647666,1647805,FALSE,gf,,8,13,,,,
220909,Computer science,Artificial intelligence,Assistant Professor,1648769,1689114,1660821,FALSE,gm,,16,30,,,,
215915,Chemistry,Physical chemistry,Associate Professor,1647346,1649800,1647273,FALSE,gm,Chemical Sciences,6,9,3,9,3,9
220898,Medicine,Other,Postdoctoral Researcher,1647125,1651621,1648878,FALSE,gm,,8,13,,,,
185612,Mathematics,Mathematical physics,Full Professor,1648339,1649996,1648820,FALSE,gf,Computational Sciences,16,28,3,9,3,8
155561,Medicine,Psychiatry,Associate Professor,1656689,1648759,1653289,FALSE,gm,Medical Sciences,8,13,2,7,2,7
163757,Mathematics,Other,Full Professor,1651223,1652289,1648435,FALSE,gm,,16,28,,,,
211337,Biology,Ecology,Associate Professor,1647092,1647638,1648393,FALSE,gm,Biological Sciences,9,14,3,9,3,8
196594,Psychology,Applied psychology,Full Professor,1659158,1688720,1649080,FALSE,gf,,8,13,,,,
202760,Computer science,Human computer interaction,Full Professor,1654845,1695882,1689304,FALSE,-,Computational Sciences,16,31,1,3,1,4
184965,Psychology,Neuroscience,Associate Professor,1648536,1666490,1654814,FALSE,-,Psychological Sciences,8,13,1,3,1,2
221127,Biology,Microbiology,Other,1661356,1654377,1653127,FALSE,gm,,12,18,,,,
218529,Psychology,Clinical psychology,Full Professor,1647178,1647125,1650352,FALSE,gm,Psychological Sciences,8,12,2,6,2,6
165997,Biology,Genetics,Associate Professor,1649149,1648002,1707319,FALSE,gf,Biological Sciences,12,18,2,7,2,7
217917,Business,Finance,Full Professor,1648193,1654005,1659202,FALSE,gm,,2,3,,,1,3
175438,Computer science,Library science,Associate Professor,1661298,1709098,1686060,FALSE,gm,Computational Sciences,16,28,3,8,2,7
220926,Business,Economic policy,Postdoctoral Researcher,1648613,1652768,1656959,FALSE,gm,,1,1,,,,
166601,Mathematics,Statistics,Associate Professor,1647543,1652412,1650891,FALSE,gm,Mathematical Sciences,16,25,3,9,3,9
221059,Philosophy,Linguistics,Associate Professor,1649107,1657555,1657140,FALSE,gm,,14,22,,,,
221129,Chemistry,Physical chemistry,Full Professor,1647100,1647231,1653344,FALSE,gm,,6,9,,,,
188977,Economics,Other,Associate Professor,1656966,1657173,1654535,FALSE,gf,Economics,2,4,2,7,2,7
173143,Philosophy,Other,Associate Professor,1649107,1710521,1688101,FALSE,gm,Philosophy,14,22,2,6,2,7
208576,Medicine,Psychiatry,Full Professor,1656689,1647528,1649989,FALSE,gm,Psychological Sciences,8,13,1,1,1,1
153690,Biology,Ecology,Full Professor,1650109,1648578,1661931,FALSE,gf,Biological Sciences,9,14,3,10,3,10
159473,Chemistry,Polymer chemistry,Full Professor,1647646,1647258,1647358,FALSE,-,Biological Sciences,6,9,3,10,3,8
197461,Biology,Genetics,Full Professor,1647607,1647714,1650717,FALSE,gf,Biological Sciences,7,11,2,4,2,4
176460,Medicine,Cancer research,Associate Professor,1647117,1649559,1652667,FALSE,gf,Medical Sciences,8,13,2,7,2,7
221130,Psychology,Cognitive psychology,Assistant Professor,1647560,1647474,1647096,FALSE,gm,,10,15,,,,
221157,Psychology,Cognitive science,Assistant Professor,1647092,1651281,1648909,FALSE,-,,20,39,,,,
211765,Biology,Genetics,Associate Professor,1647108,1648897,1647787,FALSE,gm,Biological Sciences,7,11,3,7,2,7
197244,Biology,Evolutionary biology,Associate Professor,1647092,1647108,1649792,FALSE,gf,Anthropology,12,18,1,2,1,3
171212,Engineering,Structural engineering,Full Professor,1648992,1653832,1677670,FALSE,gm,Engineering,16,28,3,8,3,9
199298,Biology,Neuroscience,Associate Professor,1650477,1658086,1648398,FALSE,gf,Biological Sciences,10,15,2,5,2,7
169303,Biology,Microbiology,Full Professor,1647607,1651023,1647209,FALSE,gm,Medical Sciences,7,11,2,7,2,4
221026,Philosophy,Epistemology,Associate Professor,1692215,1664853,1650892,FALSE,gm,,14,22,,,2,7
177383,Business,Marketing,Other,1655156,1650229,1661392,FALSE,gf,,19,37,,,,
220992,Psychology,Cognitive psychology,Associate Professor,1647092,1670156,1654200,FALSE,gm,,20,38,,,,
192102,Biology,Biophysics,Full Professor,1647108,1647159,1647164,FALSE,gm,Chemical Sciences,7,10,1,4,2,4
180722,Chemistry,Biochemistry,Full Professor,1647101,1648646,1649233,FALSE,gm,Biological Sciences,7,10,2,5,2,6
186944,History,Other,Full Professor,1647120,1654834,1704321,FALSE,gm,,16,28,,,,
206349,Biology,Physiology,Full Professor,1647094,1648554,1647747,FALSE,gm,Biological Sciences,10,15,2,7,2,4
221091,Psychology,Cognitive science,Assistant Professor,1658547,1648895,1667551,FALSE,gm,,20,38,,,,
221256,Biology,Zoology,Other,1648390,1652513,1647096,FALSE,gm,,16,28,,,,
168167,Psychology,Clinical psychology,Full Professor,1656689,1648756,1677769,FALSE,-,Psychological Sciences,8,12,3,10,3,10
173316,Economics,Labour economics,Associate Professor,1660079,1651469,1666132,FALSE,gf,,2,4,,,,
212738,Biology,Evolutionary biology,Full Professor,1649792,1665943,1700186,FALSE,gm,Biological Sciences,12,18,2,5,2,6
204989,Biology,Physiology,Full Professor,1647094,1647747,1656972,FALSE,gf,Biological Sciences,12,18,3,8,3,10
173073,Mathematics,Geometry,Full Professor,1650953,1652563,1663740,FALSE,gm,,13,21,,,2,4
153651,Biology,Biophysics,Associate Professor,1647092,1647243,1647164,FALSE,gf,Biological Sciences,7,10,1,3,1,4
173162,Business,Business administration,Full Professor,1655613,1706408,1663795,FALSE,gf,,18,36,,,,
211307,Business,Marketing,Full Professor,1655156,1661392,1665317,FALSE,gm,,19,37,,,,
201940,Biology,Genetics,Full Professor,1647560,1668927,1650717,FALSE,gm,Biological Sciences,7,11,2,4,2,5
216711,Chemistry,Physical chemistry,Full Professor,1647152,1647231,1649074,FALSE,gm,Chemical Sciences,4,6,1,1,1,2
161887,Psychology,Cognitive psychology,Full Professor,1712747,1657417,1662821,FALSE,gf,Psychological Sciences,20,38,3,9,3,10
198780,Physics,Condensed matter physics,Full Professor,1647118,1647496,1650078,FALSE,gm,Physical Sciences,6,9,1,3,2,4
212861,Biology,Ecology,Full Professor,1647092,1648050,1647787,FALSE,gf,Earth Sciences,12,18,1,4,2,4
219413,Sociology,Anthropology,Full Professor,1696382,1657074,1649005,FALSE,gf,Anthropology,12,18,1,4,1,3
157628,History,Other,Full Professor,1647436,1648881,1669723,FALSE,gm,,15,24,,,,
181040,Physics,Astronomy,Full Professor,1649748,1647129,1660597,FALSE,gm,Physical Sciences,3,5,2,5,2,5
216087,Biology,Molecular biology,Full Professor,1647092,1648904,1651926,FALSE,gm,Medical Sciences,7,10,3,9,3,7
175668,Medicine,Nursing,Full Professor,1647178,1654984,1662822,FALSE,gf,Health,8,13,1,3,1,2
155070,Chemistry,Organic chemistry,Full Professor,1647094,1647100,1647152,FALSE,gm,Chemical Sciences,4,6,1,3,1,2
210447,Business,Finance,Assistant Professor,1648193,1650545,1655613,FALSE,gm,,2,3,,,3,9
183485,Engineering,Environmental engineering,Full Professor,1647092,1665488,1663276,FALSE,gm,Engineering,12,20,1,3,1,3
194388,Psychology,Developmental psychology,Full Professor,1656613,1666490,1652765,FALSE,gm,Psychological Sciences,8,13,2,4,2,5
201541,Engineering,Civil engineering,Full Professor,1671493,1647703,1652136,FALSE,gm,Engineering,12,20,2,5,2,5
160020,Biology,Genetics,Associate Professor,1647092,1648926,1647774,FALSE,gm,Biological Sciences,7,11,2,6,2,4
164107,Biology,Cell biology,Full Professor,1647094,1647542,1647705,FALSE,gm,Medical Sciences,7,11,2,6,2,4
216772,Business,Accounting,Associate Professor,1661981,1658795,1658824,FALSE,gm,,1,1,,,,
202480,Chemistry,Physical chemistry,Full Professor,1647094,1647108,1647159,FALSE,gm,Chemical Sciences,7,10,1,1,1,1
175029,Physics,Condensed matter physics,Full Professor,1647118,1657873,1647376,FALSE,gm,Physical Sciences,6,8,2,7,2,5
202174,Chemistry,Other,Associate Professor,1647094,1647108,1647122,FALSE,gm,Medical Sciences,7,10,1,3,2,7
180835,Biology,Biophysics,Full Professor,1647092,1650525,1652194,FALSE,gm,Biological Sciences,7,11,2,7,2,6
150868,Business,Accounting,Associate Professor,1661981,1659589,1663917,FALSE,gm,,1,1,,,,
179655,Biology,Physiology,Full Professor,1659848,1647913,1666142,FALSE,gm,Medical Sciences,16,28,2,5,2,5
220394,Computer science,Natural language processing,Associate Professor,1679455,1704787,1650193,FALSE,-,Linguistics,16,30,1,4,1,3
156539,Mathematics,Geometry,Full Professor,1656041,1674120,1704215,FALSE,gf,Mathematical Sciences,16,32,3,9,3,9
173647,Psychology,Clinical psychology,Full Professor,1652769,1658658,1648220,FALSE,gm,Psychological Sciences,20,40,2,7,2,5
198912,History,Other,Associate Professor,1647561,1665368,1650861,FALSE,gf,,15,24,,,2,6
204258,Engineering,Electrical engineering,Full Professor,1647647,1676711,1658563,FALSE,gm,,6,9,,,2,6
215983,Biology,Ecology,Full Professor,1647638,1648661,1668627,FALSE,gf,Biological Sciences,9,14,2,7,3,9
213145,Computer science,Theoretical computer science,Full Professor,1655119,1695058,1648145,FALSE,gm,,16,32,,,1,4
204558,History,Archaeology,Full Professor,1647094,1649664,1659933,FALSE,gf,Anthropology,11,17,2,6,2,6
